keys,en,ru
M6_COYOTE_HINT,Run off x=300 and jump within 6 ticks. Floor below catches failed attempts. No Jump Buffer.,Сбегите с края x=300 и прыгните за 6 тиков. Нижний пол ловит промахи. Буфера прыжка нет.
M6_DOUBLE_HINT,Reach the platform 270 px above the floor using a second jump. Landing restores the charge.,Доберитесь на платформу на 270 пикселей выше пола вторым прыжком. Посадка возвращает заряд.
M6_WALL_SLIDE_HINT,Spawn beside the wall. Descend without pushing; compare fall speed to the 100 px/s wall limit.,Старт у стены. Спускайтесь без нажатий; сравните скорость с пределом стены 100 пикс/с.
M6_WALL_JUMP_HINT,Jump away from the wall toward the left platform. Observe the 9-tick steering lock.,Оттолкнитесь от стены к левой платформе. Наблюдайте блокировку направления на 9 тиков.
M6_DASH_HINT,Movement selects direction. Press Dash for each attempt; floor/wall contact refills. F8 refills in air.,Движение задаёт направление. Нажимайте рывок каждый раз; пол/стена возвращают заряд. F8 — заряд в воздухе.
M6_TERMINAL_HINT,Free fall from height. Peak fall should reach 1400 px/s. Respawn to repeat.,Свободное падение с высоты. Пик скорости должен достигнуть 1400 пикс/с. Возврат повторяет тест.
M6_SLOPE_HINT,Run up and down the 26.6-degree slope and both seams. Check grounded contact and camera stability.,Пройдите склон 26.6 градуса вверх/вниз и оба стыка. Проверьте контакт с полом и камеру.
M6_STEEP_HINT,The 63.4-degree slope must slide; it is not walkable ground. Compare contacts and descent.,Склон 63.4 градуса должен вызывать скольжение; это не пол. Сравните контакты и спуск.
M6_SPEED_HINT,6000 px lane with 200 px rulers. Dash into the 8 px wall at x=5600; no tunneling. Offline only.,Дорожка 6000 пикселей с шагом 200. Рывок в стену 8 пикселей при x=5600 без проскока. Только офлайн.
M6_CONTROLS,Move: WASD / left stick · Jump: %s · Dash: %s · Hold %s 1 s: reset · Stations: PgUp/PgDn or D-pad left/right,Движение: WASD / левый стик · Прыжок: %s · Рывок: %s · %s 1 с: сброс · Станции: PgUp/PgDn или крестовина влево/вправо
M6_DIAGNOSTICS,"%s | pos %.0f / %.0f | v %.0f / %.0f | floor %s wall %s | jump %s dash %s\ncoyote %d dash %d wall lock %d end lag %d ticks | elapsed %d | peak X %.0f fall %.0f rise %.0f px | reset %.2f s","%s | поз %.0f / %.0f | v %.0f / %.0f | пол %s стена %s | прыжок %s рывок %s\ncoyote %d рывок %d стена %d задержка %d тиков | прошло %d | пик X %.0f падение %.0f высота %.0f пикс | сброс %.2f с"
M7_OPEN,M7 lifecycle,M7: смерть и чекпоинты
M7_CHECKPOINT,CHECKPOINT,ЧЕКПОИНТ
M7_SKIPPED_CHECKPOINT,Skipped mandatory checkpoint,Пропущен обязательный чекпоинт
M7_UNSAFE_RESPAWN,Unsafe respawn position,Небезопасная точка возрождения
M7_FINISH,FINISH,ФИНИШ
M7_START,Ready — start in 3 seconds,Готовность — старт через 3 секунды
M7_GO,GO!,СТАРТ!
M7_HINT,M7: cyan checkpoints → jump red hazard → yellow finish. F6 death / hold R 1s restart / Esc M6,M7: голубые чекпоинты → прыжок над красной зоной → жёлтый финиш. F6 смерть / R 1с рестарт / Esc M6
M6_ONE_WAY,13 · One-way platform,13 · Односторонняя платформа
M6_ONE_WAY_HINT,Jump through the green surface from below and land on top.,Прыгните сквозь платформу снизу и приземлитесь сверху.
M6_MOVING,14 · Moving platform,14 · Движущаяся платформа
M6_MOVING_HINT,Ride the route with waits and reversal. Respawn remains on static ground.,Проедьте маршрут с остановками и возвратом. Возрождение только на статическом полу.
M6_BREAKABLE,15 · Temporary platform,15 · Исчезающая платформа
M6_BREAKABLE_HINT,Land to arm: amber warning then disappearance. Restoration waits for clearance.,Приземлитесь: жёлтый сигнал и исчезновение. Восстановление ждёт освобождения объёма.
M6_JUMP_PAD,16 · Jump Pads,16 · Прыжковые панели
M6_JUMP_PAD_HINT,Land on the first pad for upward launch; the second launches diagonally.,Приземлитесь на первую панель для запуска вверх; вторая запускает по диагонали.
